actual_values,predicted_values,difference
357000.0,344250.0,-12750.0
595000.0,408195.0,-186805.0
375000.0,463200.0,88200.0
210000.0,195950.0,-14050.0
420895.0,351490.0,-69405.0
420000.0,357400.0,-62600.0
190000.0,191840.0,1840.0
384000.0,359790.0,-24210.0
289000.0,386790.0,97790.0
369000.0,467316.6666666666,98316.66666666663
249000.0,224800.0,-24200.0
225000.0,298326.5,73326.5
450000.0,388508.95,-61491.04999999999
420000.0,426013.0,6013.0
320100.0,398692.6,78592.59999999998
215000.0,231650.0,16650.0
188000.0,192695.00000000003,4695.000000000029
242500.0,288600.0,46100.0
289000.0,313450.0,24450.0
449000.0,496715.1,47715.09999999998
339000.0,318000.0,-21000.0
260000.0,301200.0,41200.0
395000.0,343665.6,-51334.40000000002
395000.0,293088.8,-101911.20000000001
365000.0,344780.0,-20220.0
5295000.0,5164000.0,-131000.0
352500.0,343050.0,-9450.0
698000.0,529650.0,-168350.0
209000.0,189300.0,-19700.0
510000.0,442600.0,-67400.0
389000.0,466900.0,77900.0
159000.0,174160.0,15160.0
278000.0,275479.6666666666,-2520.333333333372
370000.0,280900.0,-89100.0
280000.0,296119.9333333333,16119.93333333329
395000.0,530900.0,135900.0
750000.0,765500.0,15500.0
285000.0,268700.0,-16300.0
240000.0,254400.0,14400.0
367726.0,383080.0,15354.0
145000.0,141725.0,-3275.0
175000.0,142575.0,-32425.0
229000.0,224000.0,-5000.0
250039.0,285865.0,35826.0
720000.0,891650.0,171650.0
779000.0,607355.6,-171644.40000000002
315000.0,339566.4,24566.400000000023
239900.0,241560.0,1660.0
762557.0,639946.1,-122610.90000000002
1495000.0,782662.8,-712337.2
270000.0,215300.0,-54700.0
199000.0,223300.0,24300.0
325000.0,334466.6666666667,9466.666666666686
280000.0,213700.0,-66300.0
279000.0,267100.0,-11900.0
215000.0,290300.0,75300.0
625000.0,681900.0,56900.0
630000.0,578200.0,-51800.0
281005.0,279370.9,-1634.0999999999767
185000.0,267595.5,82595.5
240047.0,280528.3,40481.29999999999
98000.0,133800.0,35800.0
454000.0,458088.2,4088.2000000000116
1200000.0,823000.0,-377000.0
293000.0,271800.0,-21200.0
345000.0,339429.8,-5570.200000000012
429000.0,546550.0,117550.0
350000.0,285900.0,-64100.0
303900.0,314317.9,10417.900000000023
275000.0,451700.0,176700.0
375000.0,312200.0,-62800.0
325000.0,206100.0,-118900.0
349000.0,449350.0,100350.0
695000.0,462300.0,-232700.0
250000.0,300900.9,50900.90000000002
375000.0,385911.6666666667,10911.666666666686
135000.0,149550.0,14550.0
119000.0,291140.0,172140.0
229000.0,148475.0,-80525.0
399000.0,391300.0,-7700.0
350000.0,369547.9,19547.900000000023
275000.0,283970.0,8970.0
199000.0,201800.0,2800.0
600000.0,580325.5,-19674.5
335000.0,397600.0,62600.0
554000.0,542505.8,-11494.199999999953
599000.0,586740.0,-12260.0
287000.0,322997.6,35997.59999999998
399000.0,324950.0,-74050.0
280000.0,237300.0,-42700.0
348000.0,346400.0,-1600.0
450000.0,451600.0,1600.0
440000.0,309762.8,-130237.20000000001
530000.0,736200.0,206200.0
788000.0,1005320.7,217320.69999999995
439000.0,423792.26190476195,-15207.738095238048
475000.0,378000.0,-97000.0
259953.0,265870.0,5917.0
349000.0,465790.0,116790.0
695000.0,391100.0,-303900.0
298000.0,305773.23333333334,7773.233333333337
525000.0,322016.0,-202984.0
530000.0,788216.6666666667,258216.66666666674
395000.0,437150.0,42150.0
419000.0,368433.3333333334,-50566.66666666663
450000.0,396950.0,-53050.0
225000.0,142450.0,-82550.0
795000.0,873000.0,78000.0
295000.0,329100.0,34100.0
400000.0,413400.8,13400.799999999988
249500.0,277534.0,28034.0
549000.0,442026.2,-106973.79999999999
349000.0,551400.0,202400.0
449000.0,473600.0,24600.0
285900.0,414629.4666666667,128729.46666666667
440000.0,551292.1,111292.09999999998
199000.0,172900.0,-26100.0
345000.0,363125.1,18125.099999999977
549000.0,1098900.0,549900.0
299000.0,365850.0,66850.0
275000.0,231100.0,-43900.0
770000.0,969200.0,199200.0
595000.0,788400.0,193400.0
485440.0,481361.4,-4078.5999999999767
215000.0,219700.0,4700.0
525000.0,588450.0,63450.0
345000.0,333400.0,-11600.0
460000.0,631218.75,171218.75
390000.0,426766.7,36766.70000000001
159000.0,284181.0,125181.0
598000.0,516718.5,-81281.5
299995.0,215450.0,-84545.0
259000.0,278900.0,19900.0
235000.0,231400.0,-3600.0
509830.0,538643.8,28813.800000000047
245000.0,223260.0,-21740.0
811000.0,633400.0,-177600.0
170000.0,212200.0,42200.0
210500.0,210680.0,180.0
488125.0,498272.2,10147.200000000012
119500.0,197300.0,77800.0
314900.0,312180.0,-2720.0
258000.0,361880.3,103880.29999999999
425000.0,414108.0,-10892.0
375000.0,348800.0,-26200.0
249000.0,209900.0,-39100.0
1500000.0,3302500.0,1802500.0
420000.0,347700.0,-72300.0
259000.0,269500.0,10500.0
249000.0,182600.0,-66400.0
488000.0,471060.0,-16940.0
115000.0,147622.6,32622.600000000006
450000.0,254500.0,-195500.0
265000.0,272120.8333333334,7120.833333333372
235000.0,266388.0,31388.0
379000.0,412690.0,33690.0
990000.0,874300.0,-115700.0
611447.0,612329.0,882.0
183000.0,182075.0,-925.0
337500.0,250150.0,-87350.0
185000.0,222200.0,37200.0
449000.0,437200.0,-11800.0
4000000.0,2552966.6666666665,-1447033.3333333335
565000.0,476575.0,-88425.0
395000.0,396300.0,1300.0
251500.0,192788.04761904763,-58711.95238095237
570000.0,559200.0,-10800.0
499000.0,493050.0,-5950.0
324710.0,380846.8,56136.79999999999
495000.0,292100.0,-202900.0
498000.0,538800.0,40800.0
325000.0,353333.3333333334,28333.333333333372
529000.0,514853.0,-14147.0
344126.0,316054.29999999993,-28071.70000000007
545000.0,587500.0,42500.0
429000.0,382390.0,-46610.0
339000.0,422500.0,83500.0
391500.0,330103.6,-61396.40000000002
200000.0,200000.0,0.0
425000.0,561800.0,136800.0
287500.0,312400.0,24900.0
390000.0,350846.5,-39153.5
239000.0,185180.0,-53820.0
185000.0,172000.0,-13000.0
385000.0,367600.0,-17400.0
180000.0,189300.0,9300.0
784823.0,738373.9,-46449.09999999998
345000.0,254490.0,-90510.0
274500.0,253485.0,-21015.0
395000.0,609200.0,214200.0
259000.0,241900.0,-17100.0
279000.0,287800.0,8800.0
295000.0,307800.0,12800.0
217000.0,260000.0,43000.0
250000.0,318044.375,68044.375
528978.0,472865.6,-56112.40000000002
320000.0,353875.0,33875.0
460164.0,511428.3,51264.29999999999
165000.0,148300.0,-16700.0
329000.0,334100.0,5100.0
1250000.0,1250000.0,0.0
359000.0,346300.0,-12700.0
335000.0,313432.1,-21567.900000000023
339600.0,339095.8,-504.20000000001164
350000.0,249600.0,-100400.0
295000.0,275300.0,-19700.0
3000000.0,5285000.0,2285000.0
381000.0,392025.7142857143,11025.714285714319
299999.0,882900.0,582901.0
560000.0,482800.0,-77200.0
272800.0,277490.0,4690.0
259000.0,277700.0,18700.0
495000.0,352050.0,-142950.0
239000.0,257450.0,18450.0
174750.0,208752.3,34002.29999999999
385000.0,305300.0,-79700.0
319000.0,324850.0,5850.0
450000.0,351700.0,-98300.0
1250000.0,1249300.0,-700.0
245000.0,254790.0,9790.0
421600.0,409070.0,-12530.0
713350.0,623589.2,-89760.80000000005
345000.0,327164.0,-17836.0
480000.0,553400.0,73400.0
97500.0,129503.7,32003.699999999997
315000.0,435026.03174603183,120026.03174603183
319200.0,339330.0,20130.0
329000.0,378101.7,49101.70000000001
995000.0,888498.7,-106501.30000000005
415000.0,398400.0,-16600.0
249000.0,229149.4,-19850.600000000006
293319.0,292138.4933333333,-1180.5066666667117
553460.0,597302.5,43842.5
890000.0,770800.0,-119200.0
275000.0,260090.0,-14910.0
279900.0,314104.9,34204.90000000002
365000.0,271900.0,-93100.0
90000.0,125900.0,35900.0
290000.0,319661.5,29661.5
480000.0,399800.0,-80200.0
270000.0,274400.0,4400.0
297500.0,294650.0,-2850.0
350000.0,330088.1,-19911.900000000023
115000.0,123100.0,8100.0
100000.0,131845.0,31845.0
525000.0,814500.0,289500.0
342000.0,348007.7,6007.700000000012
354000.0,357250.0,3250.0
280000.0,320350.0,40350.0
148000.0,230900.0,82900.0
145000.0,135960.0,-9040.0
265000.0,302400.0,37400.0
219000.0,286571.5,67571.5
750000.0,259250.0,-490750.0
215000.0,256300.0,41300.0
285000.0,216950.0,-68050.0
335000.0,338684.0,3684.0
202000.0,219029.3,17029.29999999999
315000.0,326833.3333333334,11833.333333333372
239000.0,276518.5,37518.5
239000.0,188180.0,-50820.0
349000.0,346600.0,-2400.0
380000.0,374346.5,-5653.5
360000.0,362000.0,2000.0
1950000.0,1183100.0,-766900.0
310000.0,365900.0,55900.0
339000.0,375500.0,36500.0
299000.0,345900.0,46900.0
477489.0,493615.2,16126.200000000012
335000.0,309683.3333333333,-25316.666666666686
292000.0,292500.00000000006,500.0000000000582
185000.0,223400.0,38400.0
345000.0,255312.5,-89687.5
255000.0,300498.9,45498.90000000002
695000.0,1085700.0,390700.0
219000.0,204664.5,-14335.5
269500.0,238975.0833333333,-30524.916666666686
165000.0,168300.0,3300.0
350000.0,397489.0,47489.0
325000.0,322200.0,-2800.0
343500.0,301512.5,-41987.5
198000.0,225800.0,27800.0
370000.0,351950.0,-18050.0
349000.0,264450.0,-84550.0
310575.0,316670.4,6095.400000000023
249000.0,364050.0,115050.0
175000.0,190200.0,15200.0
465000.0,379400.0,-85600.0
349000.0,372700.0,23700.0
195000.0,240830.0,45830.0
279001.0,279749.5,748.5
319000.0,314400.0,-4600.0
249000.0,275000.0,26000.0
269000.0,284346.7,15346.700000000012
130000.0,147299.6,17299.600000000006
549000.0,345893.0,-203107.0
180000.0,152949.9,-27050.100000000006
200000.0,251000.0,51000.0
349999.0,342566.1666666667,-7432.833333333314
199000.0,392223.9,193223.90000000002
3850000.0,2584000.0,-1266000.0
246500.0,214200.0,-32300.0
275000.0,275000.0,0.0
259000.0,238100.0,-20900.0
680000.0,633400.0,-46600.0
7950000.0,1182400.0,-6767600.0
350000.0,325990.0,-24010.0
309000.0,323790.0,14790.0
208000.0,230900.0,22900.0
200000.0,242400.0,42400.0
275000.0,303250.0,28250.0
169000.0,197669.6,28669.600000000006
365000.0,308087.6,-56912.40000000002
550000.0,690041.1,140041.09999999998
320000.0,323553.5714285714,3553.5714285714203
550000.0,600900.0,50900.0
379000.0,393620.0,14620.0
159000.0,170000.0,11000.0
286753.0,351663.3,64910.29999999999
169000.0,120550.0,-48450.0
309000.0,301916.3,-7083.700000000012
549000.0,593800.0,44800.0
445000.0,500745.7,55745.70000000001
270000.0,237971.0,-32029.0
305000.0,348440.0,43440.0
345000.0,357100.0,12100.0
795000.0,622598.6,-172401.40000000002
375000.0,430640.0,55640.0
241697.0,238188.1,-3508.899999999994
79500.0,200190.0,120690.0
325000.0,288690.0,-36310.0
237500.0,367140.0,129640.0
369000.0,303000.0,-66000.0
489000.0,463300.0,-25700.0
445000.0,658400.0,213400.0
237000.0,252800.0,15800.0
806000.0,820870.5555555556,14870.55555555562
690000.0,461300.0,-228700.0
475900.0,426080.0,-49820.0
275000.0,640100.0,365100.0
345000.0,345599.9,599.9000000000233
339000.0,222400.0,-116600.0
220000.0,202500.0,-17500.0
249000.0,223145.5,-25854.5
419000.0,380300.0,-38700.0
169000.0,170700.0,1700.0
423400.0,411982.0,-11418.0
480000.0,483916.6666666667,3916.666666666686
200000.0,311000.0,111000.0
535000.0,501720.0,-33280.0
285000.0,364200.0,79200.0
275000.0,243300.0,-31700.0
275000.0,245900.0,-29100.0
365000.0,349900.0,-15100.0
341500.0,359541.9,18041.900000000023
379000.0,404716.0,25716.0
3600000.0,2654000.0,-946000.0
286537.0,277503.0,-9034.0
570000.0,519698.6,-50301.40000000002
237500.0,239300.0,1800.0
2870000.0,2661500.0,-208500.0
140000.0,214400.0,74400.0
399000.0,281000.0,-118000.0
329500.0,308300.0,-21200.0
665000.0,612896.8253968253,-52103.17460317467
160000.0,380164.5,220164.5
227000.0,437450.0,210450.0
214500.0,234500.0,20000.0
90000.0,163739.5,73739.5
540000.0,553400.0,13400.0
400000.0,399000.0,-1000.0
350000.0,341300.0,-8700.0
435000.0,426550.0,-8450.0
279000.0,306750.0,27750.0
850000.0,1004900.0,154900.0
740000.0,728999.9999999999,-11000.000000000116
415000.0,397604.76190476184,-17395.238095238165
349000.0,292370.0,-56630.0
360000.0,301900.0,-58100.0
398000.0,596700.0,198700.0
285000.0,278000.0,-7000.0
360000.0,230000.0,-130000.0
499000.0,359900.0,-139100.0
586000.0,571600.0,-14400.0
130000.0,162500.0,32500.0
325000.0,415697.0,90697.0
125000.0,157140.0,32140.0
175000.0,225389.9,50389.899999999994
365000.0,403100.0,38100.0
287500.0,291549.8,4049.7999999999884
385129.0,353575.1,-31553.900000000023
388500.0,395093.3,6593.299999999988
188000.0,231624.2,43624.20000000001
569000.0,585500.0,16500.0
620000.0,389220.0,-230780.0
565000.0,597800.0,32800.0
449000.0,378400.0,-70600.0
369500.0,408161.8,38661.79999999999
139900.0,129600.0,-10300.0
150000.0,271200.0,121200.0
326000.0,381087.0,55087.0
278300.0,288499.4,10199.400000000023
627000.0,541800.0,-85200.0
245000.0,248446.9,3446.899999999994
385000.0,412959.7,27959.70000000001
335000.0,314500.0,-20500.0
421000.0,416413.47569097567,-4586.524309024331
199500.0,212700.0,13200.0
140000.0,172700.0,32700.0
215000.0,238900.0,23900.0
149000.0,169783.3333333333,20783.333333333314
442287.0,490031.6,47744.59999999998
540000.0,372835.5,-167164.5
495000.0,552500.0,57500.0
695000.0,1220775.0,525775.0
519000.0,609096.9,90096.90000000002
1985000.0,1567750.0,-417250.0
402593.0,384986.5402380952,-17606.459761904785
850000.0,763900.0,-86100.0
301750.0,323684.1666666667,21934.166666666686
277822.0,326545.5,48723.5
299000.0,307100.0,8100.0
420000.0,549700.0,129700.0
375000.0,331945.0,-43055.0
675000.0,748400.0,73400.0
272000.0,200450.0,-71550.0
294500.0,291100.0,-3400.0
271137.0,279096.45,7959.450000000012
175000.0,175713.7,713.7000000000116
260000.0,267210.0,7210.0
415131.0,412395.2,-2735.7999999999884
850000.0,342000.0,-508000.0
395000.0,344018.0,-50982.0
439000.0,280370.0,-158630.0
395000.0,517350.0,122350.0
249000.0,362600.0,113600.0
375000.0,360600.0,-14400.0
335000.0,327530.0,-7470.0
454800.0,353044.0,-101756.0
584000.0,503900.0,-80100.0
295000.0,343074.5,48074.5
595000.0,598500.0,3500.0
374000.0,339400.0,-34600.0
80000.0,153100.0,73100.0
1495000.0,1202950.0,-292050.0
295000.0,400390.0,105390.0
110000.0,169750.0,59750.0
354300.0,338053.3333333333,-16246.666666666686
449000.0,401700.0,-47300.0
660000.0,702450.0,42450.0
330000.0,272500.0,-57500.0
290000.0,287800.0,-2200.0
230000.0,436500.0,206500.0
299600.0,290383.3,-9216.700000000012
210000.0,219433.3333333333,9433.333333333314
187000.0,160600.0,-26400.0
360000.0,356004.8333333334,-3995.166666666628
349000.0,401280.0,52280.0
411900.0,411629.3,-270.70000000001164
372692.0,365550.4,-7141.599999999977
175000.0,273590.0,98590.0
649000.0,529350.0,-119650.0
349646.0,363476.4,13830.400000000023
330000.0,349733.3333333333,19733.333333333314
220000.0,255700.0,35700.0
154000.0,211400.0,57400.0
409000.0,299220.0,-109780.0
388500.0,413165.0,24665.0
380000.0,434300.0,54300.0
121500.0,150500.0,29000.0
300000.0,457972.1,157972.09999999998
411500.0,402987.73333333334,-8512.266666666663
338000.0,319699.28571428574,-18300.71428571426
593000.0,411079.6,-181920.40000000002
309000.0,300249.1,-8750.900000000023
575000.0,642900.0,67900.0
235000.0,277000.0,42000.0
252705.0,252644.77999999997,-60.22000000003027
504014.0,539959.0,35945.0
264500.0,293550.0,29050.0
239500.0,220050.0,-19450.0
230000.0,137850.0,-92150.0
275000.0,268750.0,-6250.0
290000.0,343450.0,53450.0
235000.0,229500.0,-5500.0
410000.0,271583.6,-138416.40000000002
3100000.0,2378500.0,-721500.0
119900.0,198570.5,78670.5
399000.0,392420.0,-6580.0
350000.0,277790.0,-72210.0
240200.0,239157.0,-1043.0
230000.0,272500.0,42500.0
368000.0,455976.8,87976.79999999999
265000.0,416854.1666666667,151854.1666666667
885000.0,760400.0,-124600.0
139500.0,205400.0,65900.0
3595000.0,2934400.0,-660600.0
190000.0,157690.0,-32310.0
119000.0,145490.0,26490.0
255955.0,327903.3,71948.29999999999
329000.0,330800.0,1800.0
468000.0,466033.7,-1966.2999999999884
590000.0,375200.0,-214800.0
322203.0,342100.7,19897.70000000001
7500000.0,2354499.9,-5145500.1
225000.0,219980.0,-5020.0
399000.0,463150.0,64150.0
310000.0,313089.9,3089.9000000000233
294000.0,288950.0,-5050.0
862000.0,671200.0,-190800.0
319000.0,237600.0,-81400.0
443905.0,356531.6,-87373.40000000002
325000.0,275800.0,-49200.0
245000.0,222338.5,-22661.5
500000.0,189400.0,-310600.0
340000.0,289950.0,-50050.0
445000.0,440197.5,-4802.5
499900.0,568400.2,68500.19999999995
585000.0,566800.0,-18200.0
145000.0,185550.0,40550.0
291200.0,301815.8,10615.799999999988
710000.0,700400.0,-9600.0
295000.0,363800.0,68800.0
285000.0,264550.0,-20450.0
310000.0,312945.5,2945.5
405000.0,454180.0,49180.0
725000.0,890400.0,165400.0
485000.0,358975.7,-126024.29999999999
375000.0,460900.0,85900.0
225000.0,316100.0,91100.0
685000.0,824500.0,139500.0
400100.0,361395.0,-38705.0
175000.0,223800.0,48800.0
286000.0,289195.0,3195.0
249000.0,261963.26666666666,12963.266666666663
498299.0,502866.8,4567.799999999988
365000.0,344650.0,-20350.0
418200.0,366989.8,-51210.20000000001
105000.0,159400.0,54400.0
890000.0,158100.0,-731900.0
285000.0,289933.3333333334,4933.333333333372
385000.0,361600.0,-23400.0
825000.0,553580.0,-271420.0
349000.0,584400.0,235400.0
299000.0,312390.0,13390.0
123000.0,120900.0,-2100.0
271950.0,264317.5,-7632.5
350000.0,352500.0,2500.0
158000.0,154800.0,-3200.0
310000.0,333570.0,23570.0
215000.0,213900.0,-1100.0
332000.0,352852.9,20852.900000000023
270000.0,244300.0,-25700.0
275000.0,257430.0,-17570.0
245000.0,244500.0,-500.0
215000.0,295100.0,80100.0
419000.0,421811.0,2811.0
175500.0,192771.2,17271.20000000001
280000.0,304460.0,24460.0
365000.0,365950.0,950.0
354500.0,264756.0,-89744.0
307000.0,309766.3,2766.2999999999884
307000.0,297170.0,-9830.0
281000.0,279820.8333333333,-1179.166666666686
475000.0,310800.0,-164200.0
645000.0,707000.0,62000.0
239000.0,280100.0,41100.0
219000.0,254000.0,35000.0
549000.0,409216.0,-139784.0
475000.0,422292.2,-52707.79999999999
3875000.0,2097000.0,-1778000.0
975000.0,850900.0,-124100.0
419000.0,367800.0,-51200.0
97000.0,193700.0,96700.0
367200.0,346841.8095238095,-20358.190476190473
145000.0,167300.0,22300.0
245000.0,269080.0,24080.0
299000.0,322200.0,23200.0
314770.0,316303.5,1533.5
595000.0,524800.0,-70200.0
315000.0,316800.0,1800.0
177000.0,189500.0,12500.0
180000.0,196400.0,16400.0
449000.0,703000.0,254000.0
315000.0,290500.0,-24500.0
625000.0,460630.0,-164370.0
299000.0,451224.9,152224.90000000002
295000.0,415250.0,120250.0
254000.0,273337.85714285716,19337.85714285716
495000.0,457200.0,-37800.0
549000.0,477710.0,-71290.0
440000.0,1039955.0,599955.0
320000.0,304700.0,-15300.0
549000.0,443650.0,-105350.0
430000.0,674990.0,244990.0
314000.0,373400.0,59400.0
369000.0,324000.0,-45000.0
234862.0,209072.2,-25789.79999999999
379000.0,442350.0,63350.0
449000.0,362571.7,-86428.29999999999
237500.0,244700.0,7200.0
577586.0,558333.3,-19252.699999999953
250000.0,253800.0,3800.0
290000.0,301000.0,11000.0
324000.0,280388.3,-43611.70000000001
169000.0,164100.0,-4900.0
350000.0,384900.0,34900.0
370000.0,365800.0,-4200.0
399000.0,304861.8,-94138.20000000001
739000.0,332430.0,-406570.0
299000.0,349500.0,50500.0
380000.0,477350.0,97350.0
499000.0,441357.3,-57642.70000000001
319000.0,319714.28571428574,714.2857142857392
291170.0,325359.0,34189.0
575000.0,521550.0,-53450.0
555366.0,563397.0,8031.0
515000.0,522600.0,7600.0
449000.0,687300.0,238300.0
294000.0,330385.1,36385.09999999998
265000.0,301585.0,36585.0
749000.0,836200.0,87200.0
210000.0,206963.3333333333,-3036.666666666686
265000.0,261500.0,-3500.0
590000.0,496000.0,-94000.0
277000.0,284450.0,7450.0
459000.0,400181.2166666667,-58818.783333333326
319000.0,350300.0,31300.0
192000.0,276110.0,84110.0
188000.0,202450.0,14450.0
399000.0,410748.2,11748.200000000012
845000.0,461599.9,-383400.1
215000.0,249990.0,34990.0
305000.0,335180.0,30180.0
255000.0,284979.0,29979.0
897589.0,1080954.0,183365.0
159000.0,151240.0,-7760.0
235000.0,224700.0,-10300.0
339000.0,252351.96666666665,-86648.03333333335
245000.0,205249.0,-39751.0
369000.0,372500.0,3500.0
622000.0,656797.4,34797.40000000002
459000.0,469950.0,10950.0
407786.0,485003.4,77217.40000000002
375000.0,431850.0,56850.0
399000.0,420200.0,21200.0
371000.0,365750.0,-5250.0
169000.0,169900.0,900.0
300000.0,502000.0,202000.0
366709.0,402410.3,35701.29999999999
245000.0,315050.0,70050.0
155000.0,159000.0,4000.0
575000.0,413800.0,-161200.0
995000.0,678600.0,-316400.0
1895000.0,1807500.0,-87500.0
595000.0,540600.0,-54400.0
270000.0,264984.7,-5015.299999999988
220000.0,201390.0,-18610.0
345600.0,430708.4,85108.40000000002
440000.0,427132.5,-12867.5
389000.0,547867.5,158867.5
239000.0,274850.0,35850.0
365000.0,398343.2,33343.20000000001
120000.0,366190.8,246190.8
249999.0,490800.0,240801.0
798000.0,768400.0,-29600.0
225000.0,228660.0,3660.0
199500.0,350200.0,150700.0
344000.0,376600.0,32600.0
360350.0,387809.9,27459.900000000023
264000.0,262845.2380952381,-1154.7619047618937
905000.0,904000.0,-1000.0
379900.0,374883.6,-5016.400000000023
334000.0,333600.0,-400.0
257360.0,253381.06698412698,-3978.9330158730154
174420.0,174606.9,186.89999999999418
275000.0,210000.0,-65000.0
262600.0,207582.0,-55018.0
156801.0,168024.03833333333,11223.03833333333
498000.0,494333.3333333334,-3666.666666666628
695000.0,581350.0,-113650.0
170000.0,188186.0,18186.0
425000.0,357730.0,-67270.0
1190000.0,1005000.0,-185000.0
345382.0,390009.6,44627.59999999998
105000.0,116850.0,11850.0
360000.0,537890.0,177890.0
299000.0,216240.0,-82760.0
250000.0,285550.0,35550.0
199000.0,223900.0,24900.0
399000.0,349000.0,-50000.0
645000.0,455900.0,-189100.0
140000.0,177500.0,37500.0
550000.0,550130.0,130.0
245000.0,197550.0,-47450.0
380000.0,375650.0,-4350.0
365000.0,374850.0,9850.0
265000.0,250200.0,-14800.0
366200.0,386826.0,20626.0
579000.0,418800.0,-160200.0
1295000.0,1331499.9,36499.89999999991
390193.0,348236.9,-41956.09999999998
385000.0,333806.6,-51193.40000000002
250000.0,234000.0,-16000.0
315000.0,353700.0,38700.0
299000.0,286399.9,-12600.099999999977
230000.0,190100.0,-39900.0
330000.0,264331.1,-65668.90000000002
99000.0,154400.0,55400.0
215000.0,228500.0,13500.0
247550.0,269954.0,22404.0
579000.0,320775.0,-258225.0
169000.0,207000.0,38000.0
438875.0,444640.0,5765.0
298500.0,256600.0,-41900.0
1150000.0,207800.0,-942200.0
445000.0,408200.0,-36800.0
169000.0,208900.0,39900.0
295000.0,241500.0,-53500.0
259000.0,265250.0,6250.0
179000.0,181150.0,2150.0
379500.0,379050.0,-450.0
620777.0,565213.3,-55563.69999999995
327187.0,419997.5,92810.5
205000.0,214000.0,9000.0
272100.0,280315.6666666667,8215.666666666686
185000.0,176600.0,-8400.0
229000.0,216000.0,-13000.0
399000.0,578736.0,179736.0
495000.0,299600.0,-195400.0
324309.0,326969.7,2660.7000000000116
349000.0,286650.0,-62350.0
175000.0,291600.0,116600.0
218000.0,201725.0,-16275.0
347500.0,291250.0,-56250.0
195000.0,234640.0,39640.0
225535.0,228272.0,2737.0
325000.0,205500.0,-119500.0
1345000.0,706900.0,-638100.0
489000.0,516500.0,27500.0
310000.0,346500.0,36500.0
332000.0,337677.3,5677.299999999988
1075000.0,652200.0,-422800.0
399000.0,343850.0,-55150.0
249000.0,338790.0,89790.0
269000.0,251800.0,-17200.0
432300.0,491950.0,59650.0
649000.0,355200.0,-293800.0
275000.0,273605.0,-1395.0
299000.0,394467.9,95467.90000000002
139990.0,135300.0,-4690.0
224750.0,184700.0,-40050.0
249000.0,247700.0,-1300.0
405000.0,457706.6666666667,52706.666666666686
179000.0,252850.0,73850.0
570000.0,408783.2,-161216.8
310000.0,316166.6666666666,6166.666666666628
579000.0,588500.0,9500.0
310011.0,310535.325,524.3250000000116
219000.0,257450.0,38450.0
249000.0,246300.0,-2700.0
1100000.0,2063000.0,963000.0
240000.0,230700.0,-9300.0
289000.0,292300.0,3300.0
119000.0,192390.0,73390.0
399000.0,323200.0,-75800.0
299000.0,324350.0,25350.0
320000.0,225300.0,-94700.0
272000.0,295850.0,23850.0
199000.0,415350.0,216350.0
185000.0,241260.0,56260.0
189000.0,235790.0,46790.0
350000.0,701000.0,351000.0
245000.0,250825.97999999998,5825.979999999981
219500.0,187550.0,-31950.0
299500.0,292190.0,-7310.0
315000.0,356300.0,41300.0
471500.0,301570.0,-169930.0
277793.0,274086.1666666667,-3706.833333333314
200000.0,311100.0,111100.0
150000.0,156527.73333333334,6527.733333333337
164500.0,186870.7,22370.70000000001
140000.0,113988.09523809524,-26011.904761904763
320000.0,385400.0,65400.0
375000.0,357100.0,-17900.0
825000.0,825208.3333333334,208.33333333337214
225000.0,155800.0,-69200.0
309000.0,374500.0,65500.0
339000.0,328705.36666666664,-10294.63333333336
555000.0,587800.0,32800.0
502219.0,680575.7,178356.69999999995
249999.0,463650.0,213651.0
725000.0,664770.0,-60230.0
197000.0,341900.0,144900.0
328000.0,294600.0,-33400.0
280000.0,252800.0,-27200.0
424000.0,432893.5,8893.5
690000.0,852400.0,162400.0
375000.0,438248.8,63248.79999999999
399000.0,399199.9,199.90000000002328
260000.0,187350.0,-72650.0
407000.0,426433.3333333333,19433.333333333314
475000.0,447000.0,-28000.0
424500.0,405822.1,-18677.900000000023
185000.0,162600.0,-22400.0
399000.0,389000.0,-10000.0
649765.0,644409.5,-5355.5
180000.0,205100.0,25100.0
155000.0,199700.0,44700.0
511500.0,487570.9333333333,-23929.06666666671
475000.0,475000.0,0.0
1740000.0,629800.0,-1110200.0
275000.0,230599.8,-44400.20000000001
149500.0,177650.0,28150.0
760000.0,792166.1,32166.099999999977
469000.0,409880.0,-59120.0
209000.0,318256.3,109256.29999999999
285000.0,432855.6,147855.59999999998
315000.0,306818.3,-8181.700000000012
560000.0,502450.0,-57550.0
393000.0,395475.0,2475.0
149900.0,151800.0,1900.0
521000.0,588600.0,67600.0
935000.0,1089700.0,154700.0
875000.0,300800.0,-574200.0
325000.0,366500.0,41500.0
175000.0,162900.0,-12100.0
270000.0,275200.0,5200.0
265000.0,285000.0,20000.0
870000.0,675795.8,-194204.19999999995
595000.0,602800.0,7800.0
283851.0,405090.4,121239.40000000002
245000.0,434575.0,189575.0
365000.0,267700.0,-97300.0
369000.0,383400.0,14400.0
288000.0,358200.0,70200.0
425000.0,375590.0,-49410.0
205000.0,268292.0,63292.0
140000.0,171939.9,31939.899999999994
210000.0,180329.3,-29670.70000000001
221000.0,220300.0,-700.0
218500.0,221500.0,3000.0
285000.0,235699.9,-49300.100000000006
270000.0,301359.7,31359.70000000001
339000.0,324360.0,-14640.0
149000.0,169300.0,20300.0
