actual_values,predicted_values,difference
279000.0,264562.0507142857,-14437.949285714305
229000.0,246178.5,17178.5
249000.0,240394.55277777778,-8605.447222222225
370000.0,426354.775,56354.77500000002
490000.0,480382.5,-9617.5
510000.0,446250.385,-63749.61499999999
295000.0,328418.475,33418.47499999998
409500.0,401224.4588095238,-8275.541190476215
200000.0,211734.0,11734.0
280000.0,256415.555,-23584.445000000007
383426.0,398219.62666666665,14793.626666666649
340000.0,494652.965,154652.96500000003
575000.0,490207.5,-84792.5
370500.0,386732.235,16232.234999999986
469000.0,381232.5,-87767.5
699000.0,697585.675,-1414.3249999999534
154000.0,196855.49,42855.48999999999
175000.0,192998.54,17998.540000000008
290000.0,294231.36416666664,4231.364166666637
328000.0,315109.95666666667,-12890.043333333335
402000.0,401722.0107142858,-277.98928571422584
319000.0,363602.815,44602.815
575000.0,400439.495,-174560.505
425000.0,330527.25,-94472.75
325033.0,328700.31166666665,3667.3116666666465
260000.0,273207.33642857143,13207.336428571434
120000.0,242251.6666666667,122251.66666666669
289000.0,240747.485,-48252.515000000014
504734.0,484419.54,-20314.46000000002
499000.0,400414.5,-98585.5
419000.0,320952.3333333334,-98047.66666666663
595000.0,627901.325,32901.32499999995
185000.0,206067.65,21067.649999999994
422180.0,419824.00166666665,-2355.998333333351
264000.0,406925.8183333333,142925.8183333333
299000.0,389265.2833333334,90265.28333333338
180000.0,208327.995,28327.994999999995
299000.0,295674.50916666666,-3325.490833333344
179000.0,211360.0141904762,32360.014190476213
260000.0,274699.8,14699.799999999988
235000.0,275322.33702380955,40322.33702380955
420000.0,420095.83333333326,95.83333333325572
319000.0,476319.23,157319.22999999998
319726.0,319710.945,-15.054999999993015
1995000.0,2014699.97,19699.969999999972
195000.0,196940.0,1940.0
240000.0,221921.955,-18078.045000000013
375000.0,370613.16666666674,-4386.833333333256
519350.0,516235.355,-3114.6450000000186
589000.0,643958.79,54958.79000000004
299634.0,254469.15160714288,-45164.84839285712
365000.0,338819.0,-26181.0
635000.0,578855.0,-56145.0
260500.0,260439.40476190482,-60.5952380951785
595000.0,465156.695,-129843.305
575000.0,648264.905,73264.90500000003
375000.0,285248.1792857142,-89751.82071428577
399000.0,398448.835,-551.164999999979
149000.0,170329.0,21329.0
295000.0,479846.83214285714,184846.83214285714
179000.0,184042.0,5042.0
315000.0,311811.0616666667,-3188.9383333332953
555000.0,572515.0,17515.0
169000.0,204927.0,35927.0
675000.0,641853.3325,-33146.66749999998
299000.0,364749.45,65749.45000000001
349000.0,528120.6716666666,179120.67166666663
260000.0,262804.575,2804.5750000000116
459000.0,409136.255,-49863.744999999995
229000.0,257195.0,28195.0
197000.0,211393.16583333327,14393.165833333274
295100.0,304433.19,9333.190000000002
239000.0,337317.5,98317.5
928000.0,744677.0515384615,-183322.94846153853
277000.0,271704.8233333333,-5295.176666666695
379000.0,480172.755,101172.755
586000.0,585410.0,-590.0
139000.0,212319.3761904762,73319.3761904762
419000.0,351610.8,-67389.20000000001
174000.0,277465.99,103465.98999999999
363000.0,370216.4466666667,7216.446666666714
395000.0,376409.6904761905,-18590.309523809527
460000.0,671034.5,211034.5
900000.0,813670.0,-86330.0
370000.0,380008.75,10008.75
299000.0,239630.5,-59369.5
239000.0,236692.75,-2307.25
325000.0,375104.136904762,50104.13690476201
330000.0,321534.2,-8465.799999999988
545000.0,498520.98,-46479.02000000002
596879.0,562401.93,-34477.06999999995
385000.0,384034.325,-965.6749999999884
305000.0,316748.9735714285,11748.973571428505
125000.0,120387.0,-4613.0
480000.0,489241.1,9241.099999999977
325000.0,289513.81666666665,-35486.18333333335
389500.0,391046.01,1546.0100000000093
180000.0,237362.495,57362.494999999995
227500.0,243295.875,15795.875
414000.0,413295.725,-704.2750000000233
519000.0,662430.0,143430.0
265000.0,264198.957,-801.0430000000051
299000.0,249819.85,-49180.149999999994
775000.0,772695.8333333335,-2304.1666666665114
430000.0,460055.09166666673,30055.091666666733
379000.0,463156.295,84156.29499999998
500000.0,457137.6,-42862.40000000002
449000.0,456192.22,7192.219999999972
1550000.0,2824750.0,1274750.0
432500.0,433563.30357142875,1063.3035714287544
90000.0,138584.75,48584.75
645000.0,572301.7138888888,-72698.28611111117
249000.0,214304.96,-34695.04000000001
420000.0,407201.57,-12798.429999999993
338000.0,303335.5,-34664.5
175000.0,166184.97,-8815.029999999999
410000.0,500005.795,90005.79499999998
179000.0,222396.5,43396.5
299000.0,320882.9016666666,21882.901666666614
457000.0,445014.4196428571,-11985.580357142899
165000.0,174377.5,9377.5
335500.0,425887.06,90387.06
450000.0,420611.0,-29389.0
309000.0,351094.485,42094.484999999986
1545000.0,1479930.0,-65070.0
474145.0,454546.345,-19598.655000000028
399450.0,369195.615,-30254.38500000001
259000.0,259533.16333333336,533.1633333333593
399000.0,393257.54,-5742.460000000021
475000.0,717055.0,242055.0
309000.0,363284.5,54284.5
150000.0,185907.16833333333,35907.168333333335
337000.0,334187.14538239536,-2812.8546176046366
449000.0,488653.595,39653.59499999997
199000.0,226393.5,27393.5
268723.0,320646.3105,51923.31050000002
119000.0,179632.405,60632.405
249000.0,268813.5833333334,19813.583333333372
450000.0,538902.41,88902.41000000003
490000.0,483907.32,-6092.679999999993
3595000.0,3414220.0,-180780.0
225000.0,261206.75,36206.75
205000.0,204409.72666666668,-590.2733333333163
249000.0,239440.56833333333,-9559.431666666671
199000.0,318912.5,119912.5
398000.0,488193.7475,90193.7475
385000.0,423990.33333333326,38990.333333333256
285000.0,218560.995,-66439.005
330000.0,346257.1766666667,16257.176666666695
155000.0,216823.5375,61823.537500000006
120000.0,130715.5,10715.5
3995000.0,3939675.0,-55325.0
300000.0,315337.5,15337.5
369000.0,291768.53,-77231.46999999997
259900.0,299848.145,39948.14500000002
519144.0,426351.765,-92792.23499999999
745000.0,697935.0,-47065.0
348000.0,330281.4383333333,-17718.561666666705
300000.0,475653.60333333333,175653.60333333333
250000.0,261590.15,11590.149999999994
594000.0,424100.395,-169899.60499999998
417000.0,528320.0833333333,111320.08333333326
349000.0,355796.08920634916,6796.089206349163
395000.0,607291.42,212291.42000000004
495000.0,655076.37,160076.37
185000.0,218401.5,33401.5
330500.0,328213.54,-2286.460000000021
450000.0,271612.25,-178387.75
385000.0,440914.47,55914.46999999997
1795000.0,1775190.0,-19810.0
381000.0,391731.83333333326,10731.833333333256
210000.0,356645.0,146645.0
130000.0,186429.32,56429.32000000001
456597.0,462650.7425,6053.742499999993
495000.0,333892.115,-161107.885
569000.0,372528.33333333326,-196471.66666666674
183500.0,183743.52,243.51999999998952
399000.0,420300.96,21300.96000000002
150000.0,116409.115,-33590.884999999995
323500.0,353077.0,29577.0
405000.0,550835.09,145835.08999999997
259550.0,257991.025,-1558.9750000000058
185000.0,206293.1623809524,21293.162380952388
660000.0,349983.0,-310017.0
415000.0,449037.4642857142,34037.4642857142
298000.0,386547.225,88547.22499999998
180000.0,313562.08,133562.08000000002
316000.0,367065.35666666663,51065.35666666663
210000.0,217180.2472222222,7180.247222222213
220000.0,209344.885,-10655.11499999999
200000.0,226791.0,26791.0
1045000.0,1366595.0,321595.0
306197.0,314356.165,8159.164999999979
200000.0,203602.695,3602.695000000007
262000.0,261086.45666666667,-913.5433333333349
264476.0,265171.39666666667,695.3966666666674
599000.0,601502.1883333334,2502.1883333333535
160000.0,158693.15666666665,-1306.8433333333523
349000.0,338002.92,-10997.080000000016
149000.0,152513.75,3513.75
311500.0,319685.085,8185.085000000021
145000.0,164080.5,19080.5
1095000.0,830474.0,-264526.0
180000.0,310748.41833333333,130748.41833333333
365000.0,470543.98,105543.97999999998
695000.0,763901.2733333334,68901.27333333343
332000.0,400786.506,68786.506
595000.0,731509.995,136509.995
309900.0,297837.7847619048,-12062.215238095203
2560000.0,1797635.0,-762365.0
495000.0,403351.5,-91648.5
610000.0,626420.5476190476,16420.547619047575
275000.0,299727.995,24727.994999999995
280000.0,292522.99,12522.98999999999
380000.0,260226.5,-119773.5
269500.0,281806.0450860543,12306.045086054306
170000.0,195144.0833333333,25144.083333333314
249000.0,479772.255,230772.255
325000.0,301705.9504761905,-23294.049523809517
259000.0,352479.0,93479.0
395000.0,503430.345,108430.34499999997
375000.0,460473.045,85473.04499999998
395000.0,389740.0,-5260.0
299000.0,340682.49,41682.48999999999
350000.0,479157.0,129157.0
140000.0,149308.995,9308.994999999995
170000.0,197576.75,27576.75
445000.0,431430.4066666666,-13569.593333333381
359000.0,391997.575,32997.57500000001
349000.0,320691.4216666667,-28308.57833333331
430000.0,394758.4166666666,-35241.58333333337
491753.0,418385.83,-73367.16999999998
324000.0,322437.96,-1562.039999999979
425000.0,398786.27,-26213.72999999998
485000.0,476734.525,-8265.474999999977
385000.0,374768.95833333326,-10231.041666666744
1230000.0,1181228.968253968,-48771.03174603195
306350.0,323115.37273809523,16765.372738095233
375000.0,391890.865,16890.86499999999
169000.0,175029.215,6029.2149999999965
99000.0,159818.5,60818.5
95000.0,258650.0,163650.0
599000.0,217280.33833333332,-381719.6616666667
340521.0,331694.61083333334,-8826.38916666666
225000.0,240779.0,15779.0
385000.0,371577.5,-13422.5
237000.0,269054.10333333333,32054.103333333333
275000.0,304751.99,29751.98999999999
222725.0,234326.0271428571,11601.027142857114
230000.0,253506.26,23506.26000000001
168500.0,169356.91666666663,856.9166666666279
1495000.0,1353960.0,-141040.0
519000.0,502011.495,-16988.505000000005
510000.0,550777.125,40777.125
385000.0,293787.74,-91212.26000000001
189000.0,176865.955,-12134.045000000013
270000.0,280385.0,10385.0
331000.0,353077.0,22077.0
479000.0,476098.95,-2901.0499999999884
249000.0,251503.0,2503.0
322000.0,331289.80429292936,9289.804292929359
790000.0,552593.0,-237407.0
289000.0,350748.5238095239,61748.523809523904
292455.0,283258.35333333333,-9196.646666666667
375000.0,389017.065,14017.065000000002
249000.0,291721.485,42721.484999999986
599000.0,429799.09,-169200.90999999997
148000.0,200936.5,52936.5
175000.0,228512.32,53512.32000000001
299500.0,304905.0,5405.0
139000.0,161381.89,22381.890000000014
286900.0,311515.9166666667,24615.916666666686
180000.0,125942.225,-54057.774999999994
1075000.0,1395075.0,320075.0
189000.0,190196.5,1196.5
410000.0,565696.7,155696.69999999995
247000.0,231194.175,-15805.825000000012
512077.0,589314.15,77237.15000000002
185000.0,190021.31952380956,5021.319523809565
240000.0,231744.5,-8255.5
229000.0,208810.0,-20190.0
295500.0,296697.985,1197.984999999986
411314.0,492145.0266666666,80831.02666666661
255000.0,279732.12333333335,24732.12333333335
485000.0,330999.5,-154000.5
450000.0,449353.47,-646.5300000000279
540000.0,437248.105,-102751.89500000002
275000.0,254827.5,-20172.5
260000.0,263900.0,3900.0
294000.0,295816.30952380947,1816.3095238094684
233578.0,240325.58777777775,6747.58777777775
300000.0,317503.4,17503.400000000023
375000.0,357463.255,-17536.744999999995
315000.0,315036.48611111107,36.48611111106584
430000.0,314965.0,-115035.0
400000.0,236020.0,-163980.0
237500.0,234619.08333333337,-2880.916666666628
799500.0,758650.1533333333,-40849.84666666668
150000.0,142141.0,-7859.0
195000.0,292435.995,97435.995
680000.0,787042.485,107042.48499999999
258000.0,243089.0,-14911.0
268000.0,258829.485,-9170.515000000014
405000.0,372096.45,-32903.54999999999
280000.0,307082.995,27082.994999999995
440000.0,437638.205,-2361.7949999999837
220000.0,571137.35,351137.35
85000.0,145296.5,60296.5
522369.0,455943.18,-66425.82
285000.0,231381.5,-53618.5
278000.0,261711.675,-16288.325000000012
425000.0,385180.695,-39819.30499999999
350000.0,342971.5,-7028.5
399000.0,378233.86866666673,-20766.131333333266
425000.0,322179.885,-102820.11499999999
402000.0,404364.4047619048,2364.4047619047924
249000.0,248999.25,-0.75
265000.0,264748.9406493505,-251.05935064947698
295000.0,225317.94,-69682.06
187000.0,189794.25,2794.25
750000.0,668775.64,-81224.35999999999
349000.0,363960.345,14960.344999999972
319999.0,315443.525,-4555.474999999977
390000.0,349776.29166666674,-40223.708333333256
349000.0,374654.5,25654.5
565000.0,567879.244047619,2879.244047619053
299000.0,412291.8,113291.79999999999
500000.0,609773.625,109773.625
655000.0,689742.5,34742.5
850000.0,659903.98,-190096.02000000002
470000.0,826212.425,356212.42500000005
475000.0,471957.3,-3042.7000000000116
350000.0,247184.48,-102815.51999999999
410750.0,382061.3952380952,-28688.604761904804
850000.0,1099330.0,249330.0
185000.0,198377.5,13377.5
349000.0,607207.0,258207.0
229000.0,236027.0,7027.0
245000.0,299975.7192454768,54975.71924547682
400000.0,407882.67,7882.669999999984
435000.0,516493.385,81493.38500000001
250000.0,160414.495,-89585.505
99000.0,163052.5525,64052.55249999999
549000.0,738016.735,189016.735
299000.0,246858.0,-52142.0
725000.0,730200.0,5200.0
300000.0,298346.34809523815,-1653.6519047618494
319000.0,347627.81166666665,28627.811666666646
259000.0,322798.5,63798.5
420000.0,320082.068125,-99917.93187500001
324000.0,328033.265,4033.265000000014
575000.0,465837.295,-109162.70500000002
345000.0,430800.0492857143,85800.04928571428
299500.0,285976.595,-13523.405000000028
353567.0,336518.0,-17049.0
399000.0,334830.5,-64169.5
349000.0,271572.05,-77427.95000000001
355000.0,404710.875,49710.875
274900.0,435861.14,160961.14
542268.0,491453.77,-50814.22999999998
230000.0,318314.995,88314.995
240000.0,188599.02777777775,-51400.97222222225
169000.0,190464.125,21464.125
1470000.0,983757.5,-486242.5
179000.0,177163.5,-1836.5
325000.0,320978.2142857143,-4021.785714285681
2650000.0,399990.0,-2250010.0
189000.0,213956.5,24956.5
599000.0,523426.6666666666,-75573.33333333337
243000.0,216196.37833333336,-26803.621666666644
199000.0,222938.47761904763,23938.477619047626
269600.0,267500.44,-2099.5599999999977
85000.0,211002.65,126002.65
1375000.0,1080246.1,-294753.8999999999
450000.0,418906.4083333334,-31093.591666666616
465000.0,411360.34,-53639.659999999974
397500.0,389837.675,-7662.325000000012
650000.0,644968.24,-5031.760000000009
219000.0,257542.5,38542.5
311000.0,353454.515,42454.515000000014
521291.0,470740.33375,-50550.66625000001
189000.0,182849.98,-6150.0199999999895
229000.0,251118.60166666668,22118.601666666684
399000.0,365344.535,-33655.465000000026
200000.0,211203.46,11203.459999999992
680000.0,678737.5,-1262.5
218000.0,284675.83047619043,66675.83047619043
319043.0,331534.1883333333,12491.188333333295
880000.0,2156444.275,1276444.275
299000.0,362993.615,63993.61499999999
153000.0,206870.77,53870.76999999999
254000.0,243858.99166666667,-10141.008333333331
399000.0,494802.52,95802.52000000002
220000.0,262608.46,42608.46000000002
1449000.0,959962.5,-489037.5
155000.0,154995.35,-4.649999999994179
449000.0,428438.49,-20561.51000000001
765000.0,554500.94,-210499.06000000006
320000.0,278710.4928571429,-41289.507142857125
395000.0,388248.0800000001,-6751.9199999999255
185000.0,188619.88666666663,3619.886666666629
485000.0,424511.105,-60488.89500000002
865000.0,761188.085,-103811.91500000004
195000.0,182079.0,-12921.0
568000.0,460656.595,-107343.40500000003
232000.0,254745.34,22745.339999999997
225000.0,232887.145,7887.1449999999895
339000.0,261974.49,-77025.51000000001
385000.0,315087.495,-69912.505
199000.0,249395.0,50395.0
315000.0,291556.5,-23443.5
155000.0,174306.0,19306.0
339000.0,288060.0,-50940.0
349000.0,321884.0,-27116.0
425000.0,403848.76,-21151.23999999999
415000.0,413680.8333333334,-1319.1666666666279
438875.0,471909.70666666667,33034.706666666665
479000.0,409051.25,-69948.75
599000.0,336897.64571428567,-262102.35428571433
248500.0,264530.275,16030.275000000023
179000.0,211529.995,32529.994999999995
290000.0,226789.99,-63210.01000000001
262000.0,283234.8316666667,21234.831666666723
345000.0,389993.935,44993.935
574000.0,540653.2023809524,-33346.797619047575
275000.0,310407.055,35407.05499999999
165000.0,230501.0,65501.0
840000.0,807782.965,-32217.035000000033
845000.0,857150.0,12150.0
375500.0,428666.725,53166.72499999998
495000.0,438845.475,-56154.52500000002
590000.0,153629.5,-436370.5
370000.0,389772.5,19772.5
735000.0,995301.7857142857,260301.78571428568
323003.0,328847.015,5844.015000000014
329000.0,322203.7166666666,-6796.283333333384
420000.0,426707.015,6707.015000000014
288250.0,312256.81174603174,24006.811746031744
1250000.0,1320895.0,70895.0
299000.0,199329.98,-99670.01999999999
550000.0,554599.9999999999,4599.999999999884
225000.0,268778.25,43778.25
570000.0,608281.99,38281.98999999999
296500.0,298697.215,2197.2150000000256
509000.0,454217.0,-54783.0
3795000.0,2677817.5,-1117182.5
235000.0,214385.495,-20614.505000000005
365000.0,366453.0416666666,1453.0416666666279
250000.0,149217.5,-100782.5
635000.0,781196.9047619046,146196.90476190462
270000.0,263699.915,-6300.085000000021
398350.0,471553.96,73203.96000000002
622000.0,566153.95,-55846.05000000005
250000.0,293837.955,43837.955000000016
525000.0,473825.0,-51175.0
999000.0,1356042.805,357042.80499999993
599000.0,328284.83,-270715.17
295000.0,362780.87,67780.87
2200000.0,1676925.0,-523075.0
529000.0,405427.0,-123573.0
489000.0,481134.97,-7865.030000000028
235000.0,279295.0,44295.0
419000.0,394378.33,-24621.669999999984
475000.0,628699.94,153699.93999999994
335000.0,320636.95,-14363.049999999988
169000.0,180888.495,11888.494999999995
560000.0,376362.5400833334,-183637.45991666662
434000.0,436787.4441666667,2787.4441666667117
365000.0,415055.0,50055.0
347000.0,301581.55333333334,-45418.446666666656
1890000.0,1049732.5,-840267.5
555000.0,555290.0,290.0
194000.0,203465.0,9465.0
235000.0,404138.0233333334,169138.02333333337
275000.0,317716.7933333333,42716.79333333328
478000.0,486699.4475,8699.44750000001
254000.0,257029.4086111111,3029.40861111111
343000.0,350615.41666666674,7615.416666666744
119000.0,128327.0,9327.0
475000.0,357117.885,-117882.11499999999
745000.0,769721.02,24721.02000000002
199000.0,229371.50333333336,30371.503333333356
269000.0,254800.83333333337,-14199.166666666628
599000.0,514801.725,-84198.27500000002
315000.0,355658.75,40658.75
1070000.0,727395.525,-342604.475
135000.0,133317.5,-1682.5
584660.0,598399.7285714286,13739.728571428568
350000.0,289644.025,-60355.97499999998
211000.0,176920.14833333335,-34079.851666666655
415000.0,338870.74125,-76129.25874999998
178500.0,222637.5,44137.5
420000.0,376655.375,-43344.625
160000.0,201145.0,41145.0
215000.0,286012.6,71012.59999999998
295000.0,356540.285,61540.284999999974
350000.0,197347.32833333337,-152652.67166666663
599500.0,519434.68,-80065.32
1190000.0,1181228.968253968,-8771.03174603195
349000.0,407523.75,58523.75
279000.0,335263.0,56263.0
434000.0,453898.565,19898.565000000002
170000.0,163624.5,-6375.5
195000.0,158556.5,-36443.5
265000.0,268807.9280196929,3807.9280196928885
230000.0,226713.98870573874,-3286.0112942612614
295100.0,311623.65,16523.650000000023
359000.0,354762.7391269841,-4237.260873015912
580000.0,624700.0666666667,44700.06666666665
149000.0,1041510.0,892510.0
395000.0,595606.42,200606.42000000004
475000.0,472552.965,-2447.0349999999744
320000.0,279407.5,-40592.5
299000.0,272654.835,-26345.16499999998
211500.0,217236.6,5736.600000000006
299000.0,312953.5,13953.5
545000.0,372620.83333333326,-172379.16666666674
225000.0,266384.34,41384.340000000026
1230000.0,715325.175,-514674.82499999995
160000.0,242569.5,82569.5
223000.0,270340.89,47340.890000000014
336034.0,325314.1408333333,-10719.85916666669
312000.0,285781.5,-26218.5
228000.0,5229925.0,5001925.0
359900.0,1923330.0,1563430.0
98000.0,111230.25,13230.25
238000.0,293142.32833333337,55142.32833333337
162500.0,193724.5,31224.5
225000.0,241787.77,16787.76999999999
215000.0,245041.505,30041.505000000005
315000.0,319182.0,4182.0
185000.0,253901.99,68901.98999999999
249000.0,304106.5,55106.5
230000.0,177596.66666666663,-52403.33333333337
525000.0,510679.14,-14320.859999999986
239000.0,249216.745,10216.744999999995
227000.0,248658.95,21658.95000000001
165000.0,134909.175,-30090.82500000001
594497.0,610922.26,16425.26000000001
499600.0,505534.455,5934.455000000016
1600000.0,881616.6321428572,-718383.3678571428
300500.0,269203.3775,-31296.622499999998
335000.0,340375.16583333333,5375.165833333333
139900.0,166102.0,26202.0
294508.0,244206.4856666667,-50301.514333333296
290000.0,147632.0,-142368.0
149000.0,154742.5,5742.5
280000.0,279725.2083333333,-274.79166666668607
219900.0,155777.25,-64122.75
399000.0,479066.47357142856,80066.47357142856
159900.0,173974.995,14074.994999999995
325000.0,354166.5,29166.5
308194.0,307587.81,-606.1900000000023
345000.0,358848.045,13848.044999999984
1275000.0,590140.0,-684860.0
169000.0,157795.314,-11204.685999999987
199000.0,236569.55583333335,37569.55583333335
120000.0,144947.0,24947.0
375000.0,751964.98,376964.98
595000.0,631007.64,36007.640000000014
289000.0,280879.8583333333,-8120.141666666721
605000.0,563670.0,-41330.0
369000.0,309170.5,-59829.5
350000.0,150767.935,-199232.065
265000.0,319227.0,54227.0
490000.0,436585.965,-53414.034999999974
299000.0,260871.86,-38128.140000000014
1299000.0,1454929.995,155929.9950000001
219950.0,218622.26566666667,-1327.7343333333265
239000.0,259623.02,20623.01999999999
369643.0,361598.055,-8044.945000000007
470000.0,497147.415,27147.41499999998
520964.0,517596.2131666667,-3367.786833333317
309000.0,337576.48,28576.47999999998
439000.0,219944.795,-219055.205
590000.0,415937.945,-174062.055
450000.0,412089.355,-37910.64500000002
315000.0,322181.9954761905,7181.995476190525
590000.0,624121.435,34121.435000000056
795000.0,856288.3333333333,61288.333333333256
345000.0,374651.129047619,29651.129047619004
229500.0,285422.0966666667,55922.09666666668
549000.0,559143.25,10143.25
358000.0,382632.34,24632.340000000026
209000.0,208451.635,-548.3649999999907
229000.0,239351.6666666667,10351.666666666686
170000.0,173923.56666666665,3923.566666666651
349000.0,421944.995,72944.995
230000.0,270884.49666666664,40884.496666666644
1795000.0,1798700.0,3700.0
200000.0,207714.61071428572,7714.610714285722
257700.0,457074.95666666667,199374.95666666667
115000.0,169098.495,54098.494999999995
269000.0,280849.5055777555,11849.50557775551
860000.0,1323331.6666666665,463331.6666666665
309500.0,305916.0952380952,-3583.9047619047924
499000.0,460445.14040476194,-38554.85959523806
245000.0,209887.0,-35113.0
260000.0,229561.99,-30438.01000000001
320000.0,349188.3107142858,29188.31071428582
239000.0,156937.495,-82062.505
349000.0,448062.455,99062.45500000002
185000.0,231714.495,46714.494999999995
995000.0,973735.0,-21265.0
399000.0,430618.07333333336,31618.073333333363
464818.0,464528.165,-289.83500000002095
285000.0,292557.95833333326,7557.958333333256
262500.0,265564.7875,3064.7874999999767
209000.0,215559.17063492062,6559.1706349206215
110000.0,137145.2,27145.20000000001
579000.0,517058.85,-61941.15000000002
222600.0,230938.72,8338.720000000001
365000.0,474671.98,109671.97999999998
795000.0,732169.545,-62830.45499999996
260000.0,329639.985,69639.98499999999
385000.0,374895.105,-10104.895000000019
110000.0,141286.065,31286.065000000002
199000.0,219048.3333333333,20048.333333333314
439200.0,457928.90083333326,18728.90083333326
389000.0,299905.76,-89094.23999999999
349000.0,291452.2833333333,-57547.716666666674
295000.0,381582.5,86582.5
280000.0,314227.995,34227.994999999995
190000.0,186112.5,-3887.5
179000.0,216081.19,37081.19
259000.0,315256.505,56256.505000000005
325391.0,480075.09,154684.09000000003
330000.0,336241.33333333326,6241.333333333256
230800.0,283294.62625000003,52494.62625000003
119000.0,107090.63166666668,-11909.368333333317
229000.0,251092.0,22092.0
199000.0,205436.115,6436.114999999991
269000.0,251901.0,-17099.0
695000.0,796295.0,101295.0
150000.0,199749.5,49749.5
200000.0,269799.8283333333,69799.82833333331
398000.0,360356.0683333333,-37643.9316666667
449000.0,498073.7533333333,49073.7533333333
115000.0,141474.3333333333,26474.333333333314
179000.0,176595.0,-2405.0
115000.0,275341.8685714286,160341.86857142858
229000.0,226819.92666666667,-2180.0733333333337
304000.0,422354.77,118354.77000000002
399000.0,428569.18,29569.179999999993
195000.0,303694.83214285714,108694.83214285714
269000.0,329803.7830952381,60803.78309523809
199000.0,252142.75,53142.75
175000.0,196268.485,21268.484999999986
320450.0,294177.5183333333,-26272.48166666669
295000.0,266748.87,-28251.130000000005
170000.0,200096.5,30096.5
995000.0,506211.275,-488788.725
515129.0,505999.7616666667,-9129.238333333284
249000.0,257983.3333333333,8983.333333333314
469000.0,466763.855,-2236.1450000000186
185000.0,169351.5,-15648.5
100000.0,188778.715,88778.715
170000.0,146630.75,-23369.25
548476.0,520280.98,-28195.02000000002
385000.0,361368.835,-23631.16499999998
275000.0,298995.375,23995.375
170000.0,252707.45,82707.45000000001
199000.0,261130.0,62130.0
161500.0,205160.5,43660.5
310000.0,307086.75,-2913.25
820000.0,613212.256,-206787.74399999995
112500.0,173714.45,61214.45000000001
615000.0,614031.25,-968.75
244000.0,217383.76500000004,-26616.234999999957
345000.0,270052.655,-74947.34499999997
225000.0,242582.16,17582.160000000003
345100.0,346398.2266666666,1298.2266666666255
205000.0,199115.0,-5885.0
315000.0,355607.5,40607.5
311000.0,314265.505,3265.5050000000047
169000.0,249531.25,80531.25
340000.0,339517.905,-482.09499999997206
995000.0,736119.86375,-258880.13624999998
576161.0,598109.185,21948.185000000056
195000.0,283561.75,88561.75
344000.0,324497.0,-19503.0
256810.0,253028.30564285695,-3781.6943571430456
215000.0,188144.5,-26855.5
270500.0,274177.1845238095,3677.1845238095266
545000.0,465238.58,-79761.41999999998
200000.0,236989.0,36989.0
293000.0,300462.0,7462.0
319000.0,280196.935,-38803.065
290000.0,354017.475,64017.47499999998
265000.0,299808.7183333333,34808.71833333332
265000.0,250048.5,-14951.5
139000.0,201977.0,62977.0
900000.0,1011919.995,111919.995
330455.0,354711.50070238096,24256.50070238096
560000.0,527152.5,-32847.5
335000.0,409854.32692857145,74854.32692857145
139000.0,159164.0,20164.0
1350000.0,595961.6977777778,-754038.3022222222
565000.0,541797.5,-23202.5
925000.0,768129.845,-156870.15500000003
995000.0,1053842.5,58842.5
405000.0,584053.4,179053.40000000002
549000.0,612806.515,63806.515000000014
549000.0,441337.0,-107663.0
329000.0,343450.13,14450.130000000005
421000.0,463103.595,42103.59499999997
139000.0,159020.0,20020.0
384464.0,390033.3283333333,5569.328333333309
270000.0,264053.83,-5946.169999999984
179000.0,325608.75,146608.75
1995000.0,1294076.5,-700923.5
215000.0,239454.5,24454.5
359250.0,299584.2984737485,-59665.701526251505
315360.0,336519.255,21159.255000000005
359000.0,328029.0,-30971.0
710000.0,898150.0,188150.0
448850.0,446153.035,-2696.9650000000256
329000.0,283550.5466666667,-45449.45333333331
201500.0,210045.60166666668,8545.601666666684
850000.0,693344.1666666665,-156655.8333333335
995000.0,1359238.75,364238.75
1998000.0,855166.075,-1142833.925
254500.0,268417.86833333335,13917.868333333347
209900.0,216761.515,6861.515000000014
665319.0,537534.07,-127784.93000000005
225000.0,293901.97833333333,68901.97833333333
1795000.0,1631155.0,-163845.0
395000.0,450181.4816666667,55181.48166666669
250000.0,345006.495,95006.495
1195000.0,1185990.0,-9010.0
179000.0,263965.0,84965.0
580000.0,458402.485,-121597.51500000001
655047.0,511691.0366666666,-143355.96333333338
320000.0,458461.455,138461.45500000002
285000.0,251714.5,-33285.5
149000.0,134555.75,-14444.25
495000.0,1082760.0,587760.0
305000.0,343170.07,38170.07000000001
975000.0,970095.0,-4905.0
155000.0,137315.0,-17685.0
339900.0,341709.34,1809.3400000000256
347000.0,376722.875,29722.875
205000.0,266286.815,61286.815
220000.0,209617.55809523808,-10382.441904761916
379000.0,351116.44,-27883.559999999998
149999.0,178947.37,28948.369999999995
95000.0,328052.435,233052.435
2295000.0,1922697.5,-372302.5
365000.0,407239.2902380953,42239.29023809527
314500.0,333174.82166666666,18674.821666666656
295000.0,319081.535,24081.534999999974
345000.0,356715.075,11715.075000000012
285000.0,318791.2866666667,33791.28666666668
799500.0,682311.9,-117188.09999999998
495000.0,452210.21,-42789.78999999998
498500.0,574313.055,75813.05500000005
286000.0,288097.7371428572,2097.7371428572224
750000.0,878565.0,128565.0
499000.0,480121.855,-18878.14500000002
